date,actual,forecast,surprise,surprise_factor,surprise_sign,EUR/USD_returns_1h,EUR/USD_returns_4h,EUR/USD_returns_6h,GBP/USD_returns_1h,GBP/USD_returns_4h,GBP/USD_returns_6h,USD/CAD_returns_1h,USD/CAD_returns_4h,USD/CAD_returns_6h,USD/JPY_returns_1h,USD/JPY_returns_4h,USD/JPY_returns_6h
2022-04-01,275.0,250.0,25.0,0.5,positive,-0.09136716029056163,-0.08593940819409701,-0.05880064771173366,-0.2201636371946915,-0.12646077430560806,-0.15693325004189593,0.052005824652364224,0.13441505448611252,0.13041460643592245,0.30254841997960863,-0.008154943934764621,0.009785932721712909
2022-05-06,397.0,240.0,157.0,3.14,positive,-0.08210103145318132,-0.19723121349098544,-0.39446242698197087,-0.22141593063378004,-0.1397991094877542,-0.26909308358047784,0.1277567013842973,0.38872313409001,0.5390709594995706,0.10353237112136363,-0.02224028712977312,0.11656978081812568
2022-06-03,372.0,230.0,142.0,2.84,positive,-0.06333358170032169,-0.09406899634900114,-0.14902019223605226,-0.04220350050165784,-0.3957573537608829,-0.4626459205937054,-0.09224432021502865,0.025446709024824533,0.1129197712977008,0.13579242938025907,0.38052567781137075,0.42425544320500613
2022-07-01,372.0,225.0,147.0,2.94,positive,-0.14687107023893248,-0.12767223752796342,0.06431608958174848,-0.06992075647598986,0.3096490643936826,0.5934940400879071,0.02624834017848925,-0.287959731958127,-0.4261495228978143,0.2248154886039269,0.11610536746977729,0.10131487479847986
2022-08-05,528.0,375.0,153.0,3.06,positive,-0.7476690318418983,-0.5942258449148816,-0.5131061983228735,-0.9530870299435792,-0.6112278100415982,-0.5519172947815107,0.3796636381210106,0.07500483278561108,0.010825439783493445,0.5802505966587048,0.8964797136038172,0.7249403341288633
2022-09-02,263.0,375.0,-112.0,-2.24,negative,-0.1755243290682235,-0.3680027126487191,-0.6073540704690329,-0.2373165111883974,-0.3408728069796856,-0.6437749721692474,-0.2486313868613051,-0.2509124087591133,-0.17183698296836442,-0.21623005740054627,-0.2966050458421958,-0.3428384462732318
2022-10-07,263.0,250.0,13.0,0.26,positive,-0.3458195617578655,-0.3815236463051451,-0.5569837189374485,-0.5102586975914316,-0.8876003568242554,-1.083853702051749,-0.2885069583227375,-0.4244031830238776,-0.37716652737909434,-0.05649561814473463,0.06820812434547038,0.11712506200737714
2022-11-04,217.0,250.0,-33.0,-0.66,negative,0.8764761165365946,1.2595513422955862,1.499611817104567,0.7530012862655368,0.8950264399028081,1.393454337573231,-0.9357084806817942,-1.0162467693163686,-1.1634121876395664,-0.682870214172931,-0.6943413541343313,-0.8259220772210273
2022-12-02,217.0,200.0,17.0,0.34,positive,-0.4925827852282137,-0.04176039026982868,-0.16799066085818068,-0.5052151238591903,0.15482398956975332,-0.025260756192962225,-0.22834774098841742,-0.21277857683011286,-0.027431384469386685,-0.050976307098996296,-0.55482908161381,-0.5503963592573746
2023-01-06,50.0,180.0,-130.0,-2.6,negative,-0.09211076081588439,0.8764766209594781,1.0834884339271396,-0.1275274771373409,1.2509438711301266,1.4615320077187677,-0.8347734395594633,-1.537740546556919,-1.5882663073723668,-0.6881142551738627,-1.805279254134636,-1.9552243237625926
2023-02-03,517.0,185.0,332.0,6.64,positive,-0.6781305195340153,-0.9023437142517209,-1.0954416084780074,-0.9860627747005887,-1.2752642844304938,-1.5048281946963287,0.0439996420368173,-0.1961339975539115,-0.05369447841779017,0.594016632465695,1.1687470106305728,1.152546557017882
2023-03-10,311.0,185.0,126.0,2.52,positive,0.2051089053017687,0.3368302206331953,0.12513524956483335,0.04234368124341062,0.10793487375771768,-0.13035211676891556,-0.22935945764084592,-0.14615334524747747,0.1526651279565343,-0.9201893044451505,-1.3298125242299537,-1.393450417303656
2023-04-07,236.0,180.0,56.0,1.12,positive,-0.10536731963863447,-0.021073463927722826,-0.044895640541688944,-0.17937291871108527,-0.10939334952784123,-0.13432859831727775,-0.02293255609229484,-0.04216631281485729,-0.008137358613398123,0.014367924742326739,-0.09074478784625152,-0.07940168936548082
2023-05-05,339.0,180.0,159.0,3.18,positive,-0.1988974361303018,0.12079159363165405,0.08264687985323062,-0.13095653830279766,0.33255023969015984,0.2881043842661689,-0.37518870437795115,-0.6726756060740641,-0.9457419412130371,-0.1694977980089449,-0.22723067243994519,-0.23463232300801515
2023-06-02,339.0,180.0,159.0,3.18,positive,0.045523379507035625,-0.4589499893159364,-0.48589239759562863,0.047890426703696656,-0.542758169308633,-0.6401353702728269,-0.20602914159484118,0.015619537810441548,-0.07363496396349836,-0.2703458562505691,0.30763493987135415,0.3865156936845313
2023-07-07,306.0,180.0,126.0,2.52,positive,-0.08242815012914868,0.45060722070595455,0.47075632407084445,-0.1578198978077201,0.2711064581152134,0.30782692938730194,-0.16333013665786447,-0.5079717094222016,-0.5866398945097102,-0.23961382355200553,-0.7181428880800798,-0.6978839933774339
2023-08-04,187.0,180.0,7.0,0.14,positive,0.41171005410524636,0.541052593226808,0.3698103583334808,0.2786674202461822,0.3053566942979111,0.18446998241648413,-0.07627765064836159,-0.32081482478575907,-0.03140844438462534,-0.709572227315019,-0.7326648145945132,-0.7305654884781864
2023-09-08,157.0,180.0,-23.0,-0.46,negative,0.0812666386437017,0.0065386950632865815,-0.044836766148224176,0.06407689227073561,-0.15298358029634412,-0.21065278334000082,-0.11872741797182619,-0.11579587678733404,-0.04324023247122256,0.07598732639948626,0.25170801869831627,0.2571356848696958
2023-10-06,336.0,170.0,166.0,3.32,positive,-0.42714400719799345,0.21878107685751141,0.372211961926409,-0.44137275935767617,0.23583553746755162,0.3316437245637541,-0.31138595853037915,-0.5369225172790225,-0.6947981084030519,0.021427901806647127,-0.08035463177490294,-0.0073658412460295974
2023-11-03,150.0,170.0,-20.0,-0.4,negative,0.14306151645207735,0.4011332716205342,0.4039383993941019,0.337056697170029,0.7758817207802813,0.8003061191259326,-0.33998500280288685,-0.4622922414985606,-0.4804927234473286,-0.478892752001488,-0.5375054949446618,-0.5408357644300655
2023-12-08,199.0,180.0,19.0,0.38,positive,-0.25252525252525765,-0.1996063576946019,-0.08912655971480168,-0.41051425661914887,-0.2537869144602872,-0.11853996945010113,-0.006617209155270863,0.005146718231882779,-0.12131550118006376,-0.47258523412256814,-0.21493672455719826,-0.2170034238317967
2024-01-05,216.0,173.0,43.0,0.86,positive,0.27657197281902146,0.25459274319101827,0.33609905306152926,0.2646066838858451,0.47155280680552836,0.5939827650213637,-0.25312864012424985,-0.34123831426779094,-0.2807562498133259,-0.5790447474816685,-0.7846227643390737,-0.9189337353525718
2024-02-02,353.0,180.0,173.0,3.46,positive,-0.7322810047961017,-0.8691817196199676,-0.8563185652070044,-0.704854795207915,-0.9965188483974158,-0.9432039139434224,0.2550335570469783,0.36689038031320176,0.40492170022371704,0.3501034705024389,0.7538080537368242,0.6377853920005413
2024-03-08,275.0,200.0,75.0,1.5,positive,-0.044695794946647945,-0.16783727082003683,-0.21070874760558556,-0.01475476035162244,-0.18482278756251738,-0.18637592023110286,-0.10913626442158392,-0.0007424235674985903,0.14699986636374826,-0.44204588599013883,-0.29831317459456375,-0.2603460432825395
2024-04-05,175.0,200.0,-25.0,-0.5,negative,-0.4112494236975685,-0.07561088059013765,-0.06915629322268588,-0.42238815414795633,-0.08859077390368995,-0.04113143074100455,0.26986484697854773,-0.11397561657131494,-0.09779843228376482,0.05804366466591508,-0.002638348393918013,-0.018468438757351102
2024-05-03,275.0,190.0,85.0,1.7,positive,-0.17214411979749678,-0.33318216735000306,-0.3600218419420771,-0.37995725480884485,-0.6831314810417269,-0.6585925750019872,-0.18590897779339122,0.13174651969610643,0.15663197341648227,-0.4876201915231205,-0.2806916765126388,-0.1540540364115974
2024-06-07,206.0,190.0,16.0,0.32,positive,-0.6485524529409523,-0.8182585403441859,-0.887975635709822,-0.6741625636904144,-0.6726020022003973,-0.7209794083911325,0.0036437571508810985,0.18073035468332382,0.2091516604601446,0.18217963551288144,0.07031494704006906,0.13231994579356404
2024-07-05,206.0,190.0,16.0,0.32,positive,-0.08948091842477952,-0.11807791297288339,-0.07564366299826046,0.013273887140726899,-0.02498614050019895,0.02108205604703582,-0.017605762953058338,0.03154365862426753,0.03007651171150181,-0.09311680572110007,-0.14774533174413956,-0.21230631704409053
2024-08-02,114.0,175.0,-61.0,-1.22,negative,0.19956959184799652,0.3761472952342347,0.3954604815421092,0.20082047274858067,0.012502441883192812,0.1000195350654384,-0.1895960091121363,-0.1614810115631953,-0.08290319790074573,-0.8633943617528391,-1.2078121748004367,-1.456894062988859
2024-09-06,142.0,175.0,-33.0,-0.66,negative,-0.2883993387479277,-0.44562639258248365,-0.3926184144325437,-0.19156507912470064,-0.6504126599530458,-0.5663663208904317,0.13852467517075118,0.5474317377068616,0.4548350297050265,-0.4762532889941108,-1.0274852298998132,-1.2371477565415476
2024-10-04,254.0,140.0,114.0,2.28,positive,-0.5947200464171853,-0.6917246881346121,-0.5629895561357746,-0.6479399611084216,-0.49298128342246794,-0.3304265921244588,0.06554576051492715,0.040505807059781296,0.0014729384385312578,0.4676402413888694,0.6514525906052958,0.5642768808666265
2024-11-01,254.0,117.0,137.0,2.74,positive,-0.2340050655214231,-0.43864478948720836,-0.5166464779943494,-0.06402344955259845,-0.10953409441530214,-0.27460660290034,-0.06533226121417253,0.004307621618529308,0.14574119809317373,-0.30057167553975417,0.15978102141982448,0.11328736354766374
2024-12-06,227.0,200.0,27.0,0.54,positive,-0.24408632551124967,-0.5117331071529378,-0.5805296390538067,-0.17428002031964004,-0.5017388925794123,-0.5181509124301444,0.24805430185862992,0.562919791037361,0.6389708234123497,-0.6762861394557829,-0.37135948129251534,-0.29097576530611463
