event_id,event_base_id,date,release_time_utc,event_name,prefixed_name,currency,country,impact,actual,forecast,previous,surprise,actual_raw,forecast_raw,previous_raw,source,source_url,EUR/USD_returns_1m,EUR/USD_returns_5m,EUR/USD_returns_15m,EUR/USD_returns_30m,EUR/USD_returns_1h,EUR/USD_returns_2h,EUR/USD_returns_4h,EUR/USD_returns_6h,EUR/USD_returns_12h,GBP/USD_returns_1m,GBP/USD_returns_5m,GBP/USD_returns_15m,GBP/USD_returns_30m,GBP/USD_returns_1h,GBP/USD_returns_2h,GBP/USD_returns_4h,GBP/USD_returns_6h,GBP/USD_returns_12h,USD/CAD_returns_1m,USD/CAD_returns_5m,USD/CAD_returns_15m,USD/CAD_returns_30m,USD/CAD_returns_1h,USD/CAD_returns_2h,USD/CAD_returns_4h,USD/CAD_returns_6h,USD/CAD_returns_12h,USD/JPY_returns_1m,USD/JPY_returns_5m,USD/JPY_returns_15m,USD/JPY_returns_30m,USD/JPY_returns_1h,USD/JPY_returns_2h,USD/JPY_returns_4h,USD/JPY_returns_6h,USD/JPY_returns_12h
116608,630,2021-06-07,2021-06-07 03:00:00,Trade Balance,CH Trade Balance,CNY,CH,low,296000000000.0,266000000000.0,277000000000.0,30000000000.0,296B,266B,277B,forexfactory,https://www.forexfactory.com/calendar?day=jun7.2021#detail=116608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116609,450,2021-06-07,2021-06-07 03:02:00,USD-Denominated Trade Balance,CH USD-Denominated Trade Balance,CNY,CH,low,45500000000.0,50500000000.0,42900000000.0,-5000000000.0,45.5B,50.5B,42.9B,forexfactory,https://www.forexfactory.com/calendar?day=jun7.2021#detail=116609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121019,145,2021-06-07,2021-06-07 05:00:00,Leading Indicators,JN Leading Indicators,JPY,JN,low,103.0,103.0,103.2,0.0,103.0%,103.0%,103.2%,forexfactory,https://www.forexfactory.com/calendar?day=jun7.2021#detail=121019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119721,62,2021-06-07,2021-06-07 05:45:00,Unemployment Rate,SZ Unemployment Rate,CHF,SZ,low,3.0,3.1,3.1,-0.10000000000000009,3.0%,3.1%,3.1%,forexfactory,https://www.forexfactory.com/calendar?day=jun7.2021#detail=119721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120614,352,2021-06-07,2021-06-07 05:58:00,German Factory Orders m/m,GE Factory Orders m/m,EUR,GE,low,-0.2,0.4,3.0,-0.6000000000000001,-0.2%,0.4%,3.0%,forexfactory,https://www.forexfactory.com/calendar?day=jun7.2021#detail=120614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119773,100,2021-06-07,2021-06-07 06:30:00,CPI m/m,SZ CPI m/m,CHF,SZ,low,0.3,0.3,0.2,0.0,0.3%,0.3%,0.2%,forexfactory,https://www.forexfactory.com/calendar?day=jun7.2021#detail=119773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119497,151,2021-06-07,2021-06-07 07:30:00,Halifax HPI m/m,UK Halifax HPI m/m,GBP,UK,low,1.3,1.0,1.4,0.30000000000000004,1.3%,1.0%,1.4%,forexfactory,https://www.forexfactory.com/calendar?day=jun7.2021#detail=119497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120430,320,2021-06-07,2021-06-07 08:30:00,Sentix Investor Confidence,EZ Sentix Investor Confidence,EUR,EZ,low,28.1,25.5,21.0,2.6000000000000014,28.1,25.5,21.0,forexfactory,https://www.forexfactory.com/calendar?day=jun7.2021#detail=120430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118217,341,2021-06-07,2021-06-07 19:00:00,Consumer Credit m/m,US Consumer Credit m/m,USD,US,low,18600000000.0,19500000000.0,25800000000.0,-900000000.0,18.6B,19.5B,25.8B,forexfactory,https://www.forexfactory.com/calendar?day=jun7.2021#detail=118217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120011,114,2021-06-07,2021-06-07 23:01:00,BRC Retail Sales Monitor y/y,UK BRC Retail Sales Monitor y/y,GBP,UK,low,18.5,29.5,39.6,-11.0,18.5%,29.5%,39.6%,forexfactory,https://www.forexfactory.com/calendar?day=jun7.2021#detail=120011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121371,181,2021-06-07,2021-06-07 23:30:00,Average Cash Earnings y/y,JN Average Cash Earnings y/y,JPY,JN,low,1.6,0.8,0.2,0.8,1.6%,0.8%,0.2%,forexfactory,https://www.forexfactory.com/calendar?day=jun7.2021#detail=121371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120972,388,2021-06-07,2021-06-07 23:50:00,Bank Lending y/y,JN Bank Lending y/y,JPY,JN,low,2.9,5.6,4.8,-2.6999999999999997,2.9%,5.6%,4.8%,forexfactory,https://www.forexfactory.com/calendar?day=jun7.2021#detail=120972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120973,217,2021-06-07,2021-06-07 23:50:00,Current Account,JN Current Account,JPY,JN,low,1550000000000.0,1600000000000.0,1700000000000.0,-50000000000.0,1.55T,1.60T,1.70T,forexfactory,https://www.forexfactory.com/calendar?day=jun7.2021#detail=120973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121100,37,2021-06-07,2021-06-07 23:50:00,Final GDP q/q,JN Final GDP q/q,JPY,JN,low,-1.0,-1.2,-1.3,0.19999999999999996,-1.0%,-1.2%,-1.3%,forexfactory,https://www.forexfactory.com/calendar?day=jun7.2021#detail=121100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121101,44,2021-06-07,2021-06-07 23:54:00,Final GDP Price Index y/y,JN Final GDP Price Index y/y,JPY,JN,low,-0.1,-0.2,-0.2,0.1,-0.1%,-0.2%,-0.2%,forexfactory,https://www.forexfactory.com/calendar?day=jun7.2021#detail=121101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120803,324,2021-06-08,2021-06-08 04:59:00,Economy Watchers Sentiment,JN Economy Watchers Sentiment,JPY,JN,low,38.1,33.9,39.1,4.200000000000003,38.1,33.9,39.1,forexfactory,https://www.forexfactory.com/calendar?day=jun8.2021#detail=120803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120615,221,2021-06-08,2021-06-08 05:55:00,German Industrial Production m/m,GE Industrial Production m/m,EUR,GE,low,-1.0,0.3,2.5,-1.3,-1.0%,0.3%,2.5%,forexfactory,https://www.forexfactory.com/calendar?day=jun8.2021#detail=120615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117077,126,2021-06-08,2021-06-08 06:45:00,French Trade Balance,FR Trade Balance,EUR,FR,low,-6200000000.0,-5300000000.0,-6100000000.0,-900000000.0,-6.2B,-5.3B,-6.1B,forexfactory,https://www.forexfactory.com/calendar?day=jun8.2021#detail=117077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117000,108,2021-06-08,2021-06-08 08:00:00,Italian Retail Sales m/m,IT Retail Sales m/m,EUR,IT,low,-0.4,0.2,-0.1,-0.6000000000000001,-0.4%,0.2%,-0.1%,forexfactory,https://www.forexfactory.com/calendar?day=jun8.2021#detail=117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120390,42,2021-06-08,2021-06-08 09:00:00,Revised GDP q/q,EZ Revised GDP q/q,EUR,EZ,low,-0.3,-0.6,-0.6,0.3,-0.3%,-0.6%,-0.6%,forexfactory,https://www.forexfactory.com/calendar?day=jun8.2021#detail=120390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120398,69,2021-06-08,2021-06-08 09:00:00,Final Employment Change q/q,EZ Final Employment Change q/q,EUR,EZ,low,-0.3,-0.3,-0.3,0.0,-0.3%,-0.3%,-0.3%,forexfactory,https://www.forexfactory.com/calendar?day=jun8.2021#detail=120398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120442,314,2021-06-08,2021-06-08 09:00:00,ZEW Economic Sentiment,EZ ZEW Economic Sentiment,EUR,EZ,medium,81.3,85.5,84.0,-4.200000000000003,81.3,85.5,84.0,forexfactory,https://www.forexfactory.com/calendar?day=jun8.2021#detail=120442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120454,313,2021-06-08,2021-06-08 09:00:00,German ZEW Economic Sentiment,GE ZEW Economic Sentiment,EUR,GE,medium,79.8,86.0,84.4,-6.200000000000003,79.8,86.0,84.4,forexfactory,https://www.forexfactory.com/calendar?day=jun8.2021#detail=120454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118022,570,2021-06-08,2021-06-08 10:00:00,NFIB Small Business Index,US NFIB Small Business Index,USD,US,low,99.6,101.2,99.8,-1.6000000000000085,99.6,101.2,99.8,forexfactory,https://www.forexfactory.com/calendar?day=jun8.2021#detail=118022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117481,117,2021-06-08,2021-06-08 12:30:00,Trade Balance,US Trade Balance,USD,US,low,-68900000000.0,-68500000000.0,-74400000000.0,-400000000.0,-68.9B,-68.5B,-74.4B,forexfactory,https://www.forexfactory.com/calendar?day=jun8.2021#detail=117481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117696,118,2021-06-08,2021-06-08 12:30:00,Trade Balance,CA Trade Balance,CAD,CA,low,600000000.0,-900000000.0,-1100000000.0,1500000000.0,0.6B,-0.9B,-1.1B,forexfactory,https://www.forexfactory.com/calendar?day=jun8.2021#detail=117696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118173,578,2021-06-08,2021-06-08 14:00:00,JOLTS Job Openings,US JOLTS Job Openings,USD,US,low,9290000.0,8180000.0,8119999.999999999,1110000.0,9.29M,8.18M,8.12M,forexfactory,https://www.forexfactory.com/calendar?day=jun8.2021#detail=118173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120954,376,2021-06-08,2021-06-08 23:50:00,M2 Money Stock y/y,JN M2 Money Stock y/y,JPY,JN,low,7.9,8.5,9.2,-0.5999999999999996,7.9%,8.5%,9.2%,forexfactory,https://www.forexfactory.com/calendar?day=jun8.2021#detail=120954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116656,454,2021-06-09,2021-06-09 01:30:00,CPI y/y,CH CPI y/y,CNY,CH,medium,1.3,1.6,0.9,-0.30000000000000004,1.3%,1.6%,0.9%,forexfactory,https://www.forexfactory.com/calendar?day=jun9.2021#detail=116656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116657,455,2021-06-09,2021-06-09 01:30:00,PPI y/y,CH PPI y/y,CNY,CH,low,9.0,8.5,6.8,0.5,9.0%,8.5%,6.8%,forexfactory,https://www.forexfactory.com/calendar?day=jun9.2021#detail=116657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120616,125,2021-06-09,2021-06-09 06:00:00,German Trade Balance,GE Trade Balance,EUR,GE,low,15900000000.0,15700000000.0,14300000000.0,200000000.0,15.9B,15.7B,14.3B,forexfactory,https://www.forexfactory.com/calendar?day=jun9.2021#detail=120616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117921,13,2021-06-09,2021-06-09 14:00:00,Overnight Rate,CA Overnight Rate,CAD,CA,medium,0.25,0.25,0.25,0.0,0.25%,0.25%,0.25%,forexfactory,https://www.forexfactory.com/calendar?day=jun9.2021#detail=117921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118286,154,2021-06-09,2021-06-09 14:00:00,Final Wholesale Inventories m/m,US Final Wholesale Inventories m/m,USD,US,low,0.8,0.8,0.8,0.0,0.8%,0.8%,0.8%,forexfactory,https://www.forexfactory.com/calendar?day=jun9.2021#detail=118286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118761,10,2021-06-09,2021-06-09 14:30:00,Crude Oil Inventories,US Crude Oil Inventories,USD,US,medium,-5200000.0,-3300000.0,-5100000.0,-1900000.0,-5.2M,-3.3M,-5.1M,forexfactory,https://www.forexfactory.com/calendar?day=jun9.2021#detail=118761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119999,260,2021-06-09,2021-06-09 23:01:00,RICS House Price Balance,UK RICS House Price Balance,GBP,UK,low,83.0,77.0,75.0,6.0,83%,77%,75%,forexfactory,https://www.forexfactory.com/calendar?day=jun9.2021#detail=119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120912,148,2021-06-09,2021-06-09 23:50:00,PPI y/y,JN PPI y/y,JPY,JN,low,4.9,4.5,3.6,0.40000000000000036,4.9%,4.5%,3.6%,forexfactory,https://www.forexfactory.com/calendar?day=jun9.2021#detail=120912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117195,71,2021-06-10,2021-06-10 05:30:00,French Final Private Payrolls q/q,FR Final Private Payrolls q/q,EUR,FR,low,0.5,0.3,0.3,0.2,0.5%,0.3%,0.3%,forexfactory,https://www.forexfactory.com/calendar?day=jun10.2021#detail=117195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117024,222,2021-06-10,2021-06-10 06:45:00,French Industrial Production m/m,FR Industrial Production m/m,EUR,FR,low,-0.1,0.5,0.8,-0.6,-0.1%,0.5%,0.8%,forexfactory,https://www.forexfactory.com/calendar?day=jun10.2021#detail=117024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117012,223,2021-06-10,2021-06-10 08:00:00,Italian Industrial Production m/m,IT Industrial Production m/m,EUR,IT,low,1.8,0.3,-0.1,1.5,1.8%,0.3%,-0.1%,forexfactory,https://www.forexfactory.com/calendar?day=jun10.2021#detail=117012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116637,476,2021-06-10,2021-06-10 08:01:00,M2 Money Supply y/y,CH M2 Money Supply y/y,CNY,CH,low,8.3,8.1,8.1,0.20000000000000107,8.3%,8.1%,8.1%,forexfactory,https://www.forexfactory.com/calendar?day=jun10.2021#detail=116637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116638,477,2021-06-10,2021-06-10 08:01:00,New Loans,CH New Loans,CNY,CH,low,1500000000000.0,1400000000000.0,1470000000000.0,100000000000.0,1500B,1400B,1470B,forexfactory,https://www.forexfactory.com/calendar?day=jun10.2021#detail=116638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120224,12,2021-06-10,2021-06-10 11:45:00,Main Refinancing Rate,EZ Main Refinancing Rate,EUR,EZ,medium,0.0,0.0,0.0,0.0,0.00%,0.00%,0.00%,forexfactory,https://www.forexfactory.com/calendar?day=jun10.2021#detail=120224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117446,11,2021-06-10,2021-06-10 12:30:00,Unemployment Claims,US Unemployment Claims,USD,US,medium,376000.0,370000.0,385000.0,6000.0,376K,370K,385K,forexfactory,https://www.forexfactory.com/calendar?day=jun10.2021#detail=117446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117501,79,2021-06-10,2021-06-10 12:30:00,Core CPI m/m,US Core CPI m/m,USD,US,high,0.7,0.5,0.9,0.19999999999999996,0.7%,0.5%,0.9%,forexfactory,https://www.forexfactory.com/calendar?day=jun10.2021#detail=117501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117502,78,2021-06-10,2021-06-10 12:30:00,CPI m/m,US CPI m/m,USD,US,high,0.6,0.4,0.8,0.19999999999999996,0.6%,0.4%,0.8%,forexfactory,https://www.forexfactory.com/calendar?day=jun10.2021#detail=117502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128643,884,2021-06-10,2021-06-10 12:30:00,CPI y/y,US CPI y/y,USD,US,high,5.0,4.7,4.2,0.2999999999999998,5.0%,4.7%,4.2%,forexfactory,https://www.forexfactory.com/calendar?day=jun10.2021#detail=128643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118666,26,2021-06-10,2021-06-10 14:30:00,Natural Gas Storage,US Natural Gas Storage,USD,US,low,98000000000.0,99000000000.0,98000000000.0,-1000000000.0,98B,99B,98B,forexfactory,https://www.forexfactory.com/calendar?day=jun10.2021#detail=118666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118091,322,2021-06-10,2021-06-10 18:00:00,Federal Budget Balance,US Federal Budget Balance,USD,US,low,-132000000000.0,-245000000000.0,-225600000000.0,113000000000.0,-132.0B,-245.0B,-225.6B,forexfactory,https://www.forexfactory.com/calendar?day=jun10.2021#detail=118091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120775,332,2021-06-10,2021-06-10 23:50:00,BSI Manufacturing Index,JN BSI Manufacturing Index,JPY,JN,low,-1.4,1.9,1.6,-3.3,-1.4,1.9,1.6,forexfactory,https://www.forexfactory.com/calendar?day=jun10.2021#detail=120775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
